Date,Adj.close,Buy/Sell,Bank,Shares
12/02/2004,10694.07,-0.13681459627054793,1472.7155549303613,0.0
13/02/2004,10627.85,0.0,1473.7155549303613,0.0
14/02/2004,10627.85,0.0,1474.7155549303613,0.0
15/02/2004,10627.85,0.0,1475.7155549303613,0.0
16/02/2004,10627.85,0.0,1476.7155549303613,0.0
17/02/2004,10714.88,0.0,1477.7155549303613,0.0
18/02/2004,10671.99,0.0,1478.7155549303613,0.0
19/02/2004,10664.73,0.0,1479.7155549303613,0.0
20/02/2004,10619.03,0.0,1480.7155549303613,0.0
21/02/2004,10619.03,0.0,1481.7155549303613,0.0
22/02/2004,10619.03,0.0,1482.7155549303613,0.0
23/02/2004,10609.62,0.0,1483.7155549303613,0.0
24/02/2004,10566.37,0.0,1484.7155549303613,0.0
25/02/2004,10601.62,0.13972000583548272,0.0,0.13972000583548272
26/02/2004,10580.14,0.0,1.0,0.13972000583548272
27/02/2004,10583.92,0.0,2.0,0.13972000583548272
28/02/2004,10583.92,0.0,3.0,0.13972000583548272
29/02/2004,10583.92,0.0,4.0,0.13972000583548272
1/03/2004,10678.14,0.0,5.0,0.13972000583548272
2/03/2004,10591.48,0.0,6.0,0.13972000583548272
3/03/2004,10593.11,0.0,7.0,0.13972000583548272
4/03/2004,10588.0,7.533056290139781E-4,0.0,0.1404733114644967
5/03/2004,10595.55,0.0,1.0,0.1404733114644967
6/03/2004,10595.55,0.0,2.0,0.1404733114644967
7/03/2004,10595.55,0.0,3.0,0.1404733114644967
8/03/2004,10529.48,0.0,4.0,0.1404733114644967
9/03/2004,10456.96,0.0,5.0,0.1404733114644967
10/03/2004,10296.89,0.0,6.0,0.1404733114644967
11/03/2004,10128.38,0.0,7.0,0.1404733114644967
12/03/2004,10240.08,0.0,8.0,0.1404733114644967
13/03/2004,10240.08,0.0,9.0,0.1404733114644967
14/03/2004,10240.08,0.0,10.0,0.1404733114644967
15/03/2004,10102.89,0.0,11.0,0.1404733114644967
16/03/2004,10184.67,0.0,12.0,0.1404733114644967
17/03/2004,10300.3,0.0,13.0,0.1404733114644967
18/03/2004,10295.78,0.0,14.0,0.1404733114644967
19/03/2004,10186.6,0.0,15.0,0.1404733114644967
20/03/2004,10186.6,0.0,16.0,0.1404733114644967
21/03/2004,10186.6,0.0,17.0,0.1404733114644967
22/03/2004,10064.75,0.0,18.0,0.1404733114644967
23/03/2004,10063.64,0.0,19.0,0.1404733114644967
24/03/2004,10048.23,0.0,20.0,0.1404733114644967
25/03/2004,10218.82,0.0,21.0,0.1404733114644967
26/03/2004,10212.97,0.0,22.0,0.1404733114644967
27/03/2004,10212.97,0.0,23.0,0.1404733114644967
28/03/2004,10212.97,0.0,24.0,0.1404733114644967
29/03/2004,10329.63,0.0,25.0,0.1404733114644967
30/03/2004,10381.7,0.0,26.0,0.1404733114644967
31/03/2004,10357.7,0.0,27.0,0.1404733114644967
1/04/2004,10373.33,0.0,28.0,0.1404733114644967
2/04/2004,10470.59,0.0,29.0,0.1404733114644967
3/04/2004,10470.59,0.0,30.0,0.1404733114644967
4/04/2004,10470.59,0.0,31.0,0.1404733114644967
5/04/2004,10558.37,0.0,32.0,0.1404733114644967
6/04/2004,10570.81,0.0,33.0,0.1404733114644967
7/04/2004,10480.15,0.0,34.0,0.1404733114644967
8/04/2004,10442.03,0.0,35.0,0.1404733114644967
9/04/2004,10442.03,0.0,36.0,0.1404733114644967
10/04/2004,10442.03,0.0,37.0,0.1404733114644967
11/04/2004,10442.03,0.0,38.0,0.1404733114644967
12/04/2004,10515.56,0.0,39.0,0.1404733114644967
13/04/2004,10381.28,0.0,40.0,0.1404733114644967
14/04/2004,10377.95,0.0,41.0,0.1404733114644967
15/04/2004,10397.46,0.0,42.0,0.1404733114644967
16/04/2004,10451.97,0.0,43.0,0.1404733114644967
17/04/2004,10451.97,0.0,44.0,0.1404733114644967
18/04/2004,10451.97,0.0,45.0,0.1404733114644967
19/04/2004,10437.85,0.0,46.0,0.1404733114644967
20/04/2004,10314.5,0.0,47.0,0.1404733114644967
21/04/2004,10317.27,0.0,48.0,0.1404733114644967
22/04/2004,10461.2,0.0,49.0,0.1404733114644967
23/04/2004,10472.84,0.0,50.0,0.1404733114644967
24/04/2004,10472.84,0.0,51.0,0.1404733114644967
25/04/2004,10472.84,0.0,52.0,0.1404733114644967
26/04/2004,10444.73,0.0,53.0,0.1404733114644967
27/04/2004,10478.16,0.0,54.0,0.1404733114644967
28/04/2004,10342.6,0.0,55.0,0.1404733114644967
29/04/2004,10272.27,0.0,56.0,0.1404733114644967
30/04/2004,10225.57,0.005557538601760097,0.0,0.1460308500662568
1/05/2004,10225.57,0.0,1.0,0.1460308500662568
2/05/2004,10225.57,0.0,2.0,0.1460308500662568
3/05/2004,10314.0,0.0,3.0,0.1460308500662568
4/05/2004,10317.2,0.0,4.0,0.1460308500662568
5/05/2004,10310.95,0.0,5.0,0.1460308500662568
6/05/2004,10241.26,0.0,6.0,0.1460308500662568
7/05/2004,10117.34,0.0,7.0,0.1460308500662568
8/05/2004,10117.34,0.0,8.0,0.1460308500662568
9/05/2004,10117.34,0.0,9.0,0.1460308500662568
10/05/2004,9990.02,0.0,10.0,0.1460308500662568
11/05/2004,10019.47,0.0,11.0,0.1460308500662568
12/05/2004,10045.16,0.0,12.0,0.1460308500662568
13/05/2004,10010.74,0.0,13.0,0.1460308500662568
14/05/2004,10012.87,0.0,14.0,0.1460308500662568
15/05/2004,10012.87,0.0,15.0,0.1460308500662568
16/05/2004,10012.87,0.0,16.0,0.1460308500662568
17/05/2004,9906.91,0.0,17.0,0.1460308500662568
18/05/2004,9968.51,0.0,18.0,0.1460308500662568
19/05/2004,9937.71,0.0,19.0,0.1460308500662568
20/05/2004,9937.64,0.0,20.0,0.1460308500662568
21/05/2004,9966.74,0.0,21.0,0.1460308500662568
22/05/2004,9966.74,0.0,22.0,0.1460308500662568
23/05/2004,9966.74,0.0,23.0,0.1460308500662568
24/05/2004,9958.43,0.0,24.0,0.1460308500662568
25/05/2004,10117.62,0.0,25.0,0.1460308500662568
26/05/2004,10109.89,-0.1460308500662568,1497.9267632840197,0.0
27/05/2004,10205.2,0.0,1498.9267632840197,0.0
28/05/2004,10188.45,0.0,1499.9267632840197,0.0
29/05/2004,10188.45,0.0,1500.9267632840197,0.0
30/05/2004,10188.45,0.0,1501.9267632840197,0.0
31/05/2004,10188.45,0.0,1502.9267632840197,0.0
1/06/2004,10202.65,0.0,1503.9267632840197,0.0
2/06/2004,10262.97,0.0,1504.9267632840197,0.0
3/06/2004,10195.91,0.0,1505.9267632840197,0.0
4/06/2004,10242.82,0.0,1506.9267632840197,0.0
5/06/2004,10242.82,0.0,1507.9267632840197,0.0
6/06/2004,10242.82,0.0,1508.9267632840197,0.0
7/06/2004,10391.08,0.0,1509.9267632840197,0.0
8/06/2004,10432.52,0.0,1510.9267632840197,0.0
9/06/2004,10368.44,0.0,1511.9267632840197,0.0
10/06/2004,10410.1,0.0,1512.9267632840197,0.0
11/06/2004,10410.1,0.0,1513.9267632840197,0.0
12/06/2004,10410.1,0.0,1514.9267632840197,0.0
13/06/2004,10410.1,0.0,1515.9267632840197,0.0
14/06/2004,10334.73,0.0,1516.9267632840197,0.0
15/06/2004,10380.43,0.0,1517.9267632840197,0.0
16/06/2004,10379.58,0.0,1518.9267632840197,0.0
17/06/2004,10377.52,0.0,1519.9267632840197,0.0
18/06/2004,10416.41,0.0,1520.9267632840197,0.0
19/06/2004,10416.41,0.0,1521.9267632840197,0.0
20/06/2004,10416.41,0.0,1522.9267632840197,0.0
21/06/2004,10371.47,0.0,1523.9267632840197,0.0
22/06/2004,10395.07,0.0,1524.9267632840197,0.0
23/06/2004,10479.57,0.0,1525.9267632840197,0.0
24/06/2004,10443.81,0.0,1526.9267632840197,0.0
25/06/2004,10371.84,-0.0,1527.9267632840197,0.0
26/06/2004,10371.84,0.0,1528.9267632840197,0.0
27/06/2004,10371.84,0.14706522497398414,0.0,0.14706522497398414
28/06/2004,10357.09,0.0,1.0,0.14706522497398414
29/06/2004,10413.43,0.0,2.0,0.14706522497398414
30/06/2004,10435.48,-0.14706522497398414,1533.0921252697774,0.0
1/07/2004,10334.16,0.0,1534.0921252697774,0.0
2/07/2004,10282.83,0.0,1535.0921252697774,0.0
3/07/2004,10282.83,0.0,1536.0921252697774,0.0
4/07/2004,10282.83,0.0,1537.0921252697774,0.0
5/07/2004,10282.83,0.0,1538.0921252697774,0.0
6/07/2004,10219.34,0.0,1539.0921252697774,0.0
7/07/2004,10240.29,0.0,1540.0921252697774,0.0
8/07/2004,10171.56,0.0,1541.0921252697774,0.0
9/07/2004,10213.22,0.0,1542.0921252697774,0.0
10/07/2004,10213.22,0.0,1543.0921252697774,0.0
11/07/2004,10213.22,0.0,1544.0921252697774,0.0
12/07/2004,10238.22,0.0,1545.0921252697774,0.0
13/07/2004,10247.59,0.0,1546.0921252697774,0.0
14/07/2004,10208.8,0.0,1547.0921252697774,0.0
15/07/2004,10163.16,0.0,1548.0921252697774,0.0
16/07/2004,10139.78,0.0,1549.0921252697774,0.0
17/07/2004,10139.78,0.0,1550.0921252697774,0.0
18/07/2004,10139.78,0.0,1551.0921252697774,0.0
19/07/2004,10094.06,0.0,1552.0921252697774,0.0
20/07/2004,10149.07,0.0,1553.0921252697774,0.0
21/07/2004,10046.13,0.0,1554.0921252697774,0.0
22/07/2004,10050.33,0.0,1555.0921252697774,0.0
23/07/2004,9962.22,0.0,1556.0921252697774,0.0
24/07/2004,9962.22,0.0,1557.0921252697774,0.0
25/07/2004,9962.22,0.0,1558.0921252697774,0.0
26/07/2004,9961.92,0.0,1559.0921252697774,0.0
27/07/2004,10085.14,0.0,1560.0921252697774,0.0
28/07/2004,10117.07,0.0,1561.0921252697774,0.0
29/07/2004,10129.24,0.0,1562.0921252697774,0.0
30/07/2004,10139.71,0.0,1563.0921252697774,0.0
31/07/2004,10139.71,0.0,1564.0921252697774,0.0
1/08/2004,10139.71,0.0,1565.0921252697774,0.0
2/08/2004,10179.16,0.0,1566.0921252697774,0.0
3/08/2004,10120.24,0.0,1567.0921252697774,0.0
4/08/2004,10126.51,0.0,1568.0921252697774,0.0
5/08/2004,9963.03,0.0,1569.0921252697774,0.0
6/08/2004,9815.33,0.0,1570.0921252697774,0.0
7/08/2004,9815.33,0.0,1571.0921252697774,0.0
8/08/2004,9815.33,0.0,1572.0921252697774,0.0
9/08/2004,9814.66,0.0,1573.0921252697774,0.0
10/08/2004,9944.67,0.0,1574.0921252697774,0.0
11/08/2004,9938.32,0.0,1575.0921252697774,0.0
12/08/2004,9814.59,0.0,1576.0921252697774,0.0
13/08/2004,9825.35,0.0,1577.0921252697774,0.0
14/08/2004,9825.35,0.0,1578.0921252697774,0.0
15/08/2004,9825.35,0.0,1579.0921252697774,0.0
16/08/2004,9954.55,0.0,1580.0921252697774,0.0
17/08/2004,9972.83,0.0,1581.0921252697774,0.0
18/08/2004,10083.15,0.0,1582.0921252697774,0.0
19/08/2004,10040.82,0.0,1583.0921252697774,0.0
20/08/2004,10110.14,0.0,1584.0921252697774,0.0
21/08/2004,10110.14,0.0,1585.0921252697774,0.0
22/08/2004,10110.14,0.0,1586.0921252697774,0.0
23/08/2004,10073.05,0.0,1587.0921252697774,0.0
24/08/2004,10098.63,0.0,1588.0921252697774,0.0
25/08/2004,10181.74,0.0,1589.0921252697774,0.0
26/08/2004,10173.41,0.0,1590.0921252697774,0.0
27/08/2004,10195.01,0.0,1591.0921252697774,0.0
28/08/2004,10195.01,0.0,1592.0921252697774,0.0
29/08/2004,10195.01,0.0,1593.0921252697774,0.0
30/08/2004,10122.52,0.0,1594.0921252697774,0.0
31/08/2004,10173.92,0.0,1595.0921252697774,0.0
1/09/2004,10168.46,0.0,1596.0921252697774,0.0
2/09/2004,10290.28,0.0,1597.0921252697774,0.0
3/09/2004,10260.2,0.0,1598.0921252697774,0.0
4/09/2004,10260.2,0.0,1599.0921252697774,0.0
5/09/2004,10260.2,0.0,1600.0921252697774,0.0
6/09/2004,10260.2,0.0,1601.0921252697774,0.0
7/09/2004,10341.16,0.0,1602.0921252697774,0.0
8/09/2004,10313.36,0.0,1603.0921252697774,0.0
9/09/2004,10289.1,0.0,1604.0921252697774,0.0
10/09/2004,10313.07,0.0,1605.0921252697774,0.0
11/09/2004,10313.07,0.0,1606.0921252697774,0.0
12/09/2004,10313.07,0.0,1607.0921252697774,0.0
13/09/2004,10314.76,0.0,1608.0921252697774,0.0
14/09/2004,10318.16,0.0,1609.0921252697774,0.0
15/09/2004,10231.36,0.0,1610.0921252697774,0.0
16/09/2004,10244.49,0.0,1611.0921252697774,0.0
17/09/2004,10284.46,0.0,1612.0921252697774,0.0
18/09/2004,10284.46,0.0,1613.0921252697774,0.0
19/09/2004,10284.46,0.0,1614.0921252697774,0.0
20/09/2004,10204.89,0.0,1615.0921252697774,0.0
21/09/2004,10244.93,0.0,1616.0921252697774,0.0
22/09/2004,10109.18,0.15948285112085925,0.0,0.15948285112085925
23/09/2004,10038.9,0.0,1.0,0.15948285112085925
24/09/2004,10047.24,0.0,2.0,0.15948285112085925
25/09/2004,10047.24,0.0,3.0,0.15948285112085925
26/09/2004,10047.24,0.0,4.0,0.15948285112085925
27/09/2004,9988.54,0.0,5.0,0.15948285112085925
28/09/2004,10077.4,0.0,6.0,0.15948285112085925
29/09/2004,10136.24,0.0,7.0,0.15948285112085925
30/09/2004,10080.27,0.0,8.0,0.15948285112085925
1/10/2004,10192.65,0.0,9.0,0.15948285112085925
2/10/2004,10192.65,0.0,10.0,0.15948285112085925
3/10/2004,10192.65,0.0,11.0,0.15948285112085925
4/10/2004,10216.54,0.0,12.0,0.15948285112085925
5/10/2004,10177.68,0.0,13.0,0.15948285112085925
6/10/2004,10239.92,0.0,14.0,0.15948285112085925
7/10/2004,10125.4,0.0,15.0,0.15948285112085925
8/10/2004,10055.2,0.0,16.0,0.15948285112085925
9/10/2004,10055.2,0.0016855955127695124,0.0,0.16116844663362875
10/10/2004,10055.2,0.0,1.0,0.16116844663362875
11/10/2004,10081.97,0.0,2.0,0.16116844663362875
12/10/2004,10077.18,0.0,3.0,0.16116844663362875
13/10/2004,10002.33,0.0,4.0,0.16116844663362875
14/10/2004,9894.45,0.0,5.0,0.16116844663362875
15/10/2004,9933.38,0.0,6.0,0.16116844663362875
16/10/2004,9933.38,0.0,7.0,0.16116844663362875
17/10/2004,9933.38,0.0,8.0,0.16116844663362875
18/10/2004,9956.32,0.0,9.0,0.16116844663362875
19/10/2004,9897.62,0.0,10.0,0.16116844663362875
20/10/2004,9886.93,0.0,11.0,0.16116844663362875
21/10/2004,9865.76,0.0,12.0,0.16116844663362875
22/10/2004,9757.81,0.0,13.0,0.16116844663362875
23/10/2004,9757.81,0.0,14.0,0.16116844663362875
24/10/2004,9757.81,0.0,15.0,0.16116844663362875
25/10/2004,9749.99,0.0,16.0,0.16116844663362875
26/10/2004,9888.48,0.0,17.0,0.16116844663362875
27/10/2004,10002.03,0.0,18.0,0.16116844663362875
28/10/2004,10004.54,0.0,19.0,0.16116844663362875
29/10/2004,10027.47,0.0,20.0,0.16116844663362875
30/10/2004,10027.47,0.0,21.0,0.16116844663362875
31/10/2004,10027.47,0.0,22.0,0.16116844663362875
1/11/2004,10054.39,0.0,23.0,0.16116844663362875
2/11/2004,10035.73,0.0,24.0,0.16116844663362875
3/11/2004,10137.05,0.0,25.0,0.16116844663362875
4/11/2004,10314.76,0.0,26.0,0.16116844663362875
5/11/2004,10387.54,0.0,27.0,0.16116844663362875
6/11/2004,10387.54,0.0,28.0,0.16116844663362875
7/11/2004,10387.54,0.0,29.0,0.16116844663362875
8/11/2004,10391.31,0.0,30.0,0.16116844663362875
9/11/2004,10386.37,0.0,31.0,0.16116844663362875
10/11/2004,10385.48,0.0,32.0,0.16116844663362875
11/11/2004,10469.84,0.0,33.0,0.16116844663362875
12/11/2004,10539.01,0.0,34.0,0.16116844663362875
13/11/2004,10539.01,0.0,35.0,0.16116844663362875
14/11/2004,10539.01,0.0,36.0,0.16116844663362875
15/11/2004,10550.24,0.0,37.0,0.16116844663362875
16/11/2004,10487.65,0.0,38.0,0.16116844663362875
17/11/2004,10549.57,0.0,39.0,0.16116844663362875
18/11/2004,10572.55,0.0,40.0,0.16116844663362875
19/11/2004,10456.91,0.0,41.0,0.16116844663362875
20/11/2004,10456.91,0.0,42.0,0.16116844663362875
21/11/2004,10456.91,0.0,43.0,0.16116844663362875
22/11/2004,10489.42,0.0,44.0,0.16116844663362875
23/11/2004,10492.6,0.0,45.0,0.16116844663362875
24/11/2004,10520.31,0.0,46.0,0.16116844663362875
25/11/2004,10520.31,0.0,47.0,0.16116844663362875
26/11/2004,10522.23,0.0,48.0,0.16116844663362875
27/11/2004,10522.23,0.0,49.0,0.16116844663362875
28/11/2004,10522.23,0.0,50.0,0.16116844663362875
29/11/2004,10475.9,0.0,51.0,0.16116844663362875
30/11/2004,10428.02,0.0,52.0,0.16116844663362875
1/12/2004,10590.22,0.0,53.0,0.16116844663362875
2/12/2004,10585.12,-0.16116844663362875,1754.8693857870649,0.0
3/12/2004,10592.21,0.0,1755.8693857870649,0.0
4/12/2004,10592.21,0.0,1756.8693857870649,0.0
5/12/2004,10592.21,0.0,1757.8693857870649,0.0
6/12/2004,10547.06,0.0,1758.8693857870649,0.0
7/12/2004,10440.58,0.0,1759.8693857870649,0.0
8/12/2004,10494.23,0.1672906709334276,0.0,0.1672906709334276
9/12/2004,10552.82,0.0,1.0,0.1672906709334276
10/12/2004,10543.22,0.0,2.0,0.1672906709334276
11/12/2004,10543.22,-0.1672906709334276,1761.4910005559361,0.0
12/12/2004,10543.22,0.0,1762.4910005559361,0.0
13/12/2004,10638.32,0.0,1763.4910005559361,0.0
14/12/2004,10676.45,0.0,1764.4910005559361,0.0
15/12/2004,10691.45,0.0,1765.4910005559361,0.0
16/12/2004,10705.64,0.0,1766.4910005559361,0.0
17/12/2004,10649.92,0.0,1767.4910005559361,0.0
18/12/2004,10649.92,0.0,1768.4910005559361,0.0
19/12/2004,10649.92,0.0,1769.4910005559361,0.0
20/12/2004,10661.6,0.0,1770.4910005559361,0.0
21/12/2004,10759.43,0.0,1771.4910005559361,0.0
22/12/2004,10815.89,0.0,1772.4910005559361,0.0
23/12/2004,10827.12,0.0,1773.4910005559361,0.0
24/12/2004,10827.12,0.0,1774.4910005559361,0.0
25/12/2004,10827.12,0.0,1775.4910005559361,0.0
26/12/2004,10827.12,0.0,1776.4910005559361,0.0
27/12/2004,10776.13,0.0,1777.4910005559361,0.0
28/12/2004,10854.54,0.0,1778.4910005559361,0.0
29/12/2004,10829.19,0.0,1779.4910005559361,0.0
30/12/2004,10800.3,0.0,1780.4910005559361,0.0
31/12/2004,10783.01,0.0,1781.4910005559361,0.0
1/01/2005,10783.01,0.0,1782.4910005559361,0.0
2/01/2005,10783.01,0.0,1783.4910005559361,0.0
3/01/2005,10729.43,0.0,1784.4910005559361,0.0
4/01/2005,10630.78,0.0,1785.4910005559361,0.0
5/01/2005,10597.83,0.16806568208343298,0.0,0.16806568208343298
6/01/2005,10622.88,9.38540207552001E-5,0.0,0.16815953610418818
7/01/2005,10603.96,0.0,1.0,0.16815953610418818
8/01/2005,10603.96,0.0,2.0,0.16815953610418818
9/01/2005,10603.96,0.0,3.0,0.16815953610418818
10/01/2005,10621.03,0.0,4.0,0.16815953610418818
11/01/2005,10556.22,0.0,5.0,0.16815953610418818
12/01/2005,10617.78,0.0,6.0,0.16815953610418818
13/01/2005,10505.83,0.0,7.0,0.16815953610418818
14/01/2005,10558.0,0.0,8.0,0.16815953610418818
15/01/2005,10558.0,0.0,9.0,0.16815953610418818
16/01/2005,10558.0,0.0,10.0,0.16815953610418818
17/01/2005,10558.0,0.0,11.0,0.16815953610418818
18/01/2005,10628.79,0.0,12.0,0.16815953610418818
19/01/2005,10539.97,0.0,13.0,0.16815953610418818
20/01/2005,10471.47,0.0,14.0,0.16815953610418818
21/01/2005,10392.99,0.0,15.0,0.16815953610418818
22/01/2005,10392.99,0.0,16.0,0.16815953610418818
23/01/2005,10392.99,0.0,17.0,0.16815953610418818
24/01/2005,10368.61,0.0,18.0,0.16815953610418818
25/01/2005,10461.56,0.0,19.0,0.16815953610418818
26/01/2005,10498.59,0.0,20.0,0.16815953610418818
27/01/2005,10467.4,0.0,21.0,0.16815953610418818
28/01/2005,10427.2,0.0,22.0,0.16815953610418818
29/01/2005,10427.2,0.0021991522172778886,0.0,0.17035868832146608
30/01/2005,10427.2,0.0,1.0,0.17035868832146608
31/01/2005,10489.94,0.0,2.0,0.17035868832146608
1/02/2005,10551.94,0.0,3.0,0.17035868832146608
2/02/2005,10596.79,0.0,4.0,0.17035868832146608
3/02/2005,10593.1,-0.17035868832146608,1804.212741394348,0.0
4/02/2005,10716.13,0.0,1805.212741394348,0.0
5/02/2005,10716.13,0.0,1806.212741394348,0.0
6/02/2005,10716.13,0.0,1807.212741394348,0.0
7/02/2005,10715.76,0.0,1808.212741394348,0.0
8/02/2005,10724.63,0.0,1809.212741394348,0.0
9/02/2005,10664.11,0.0,1810.212741394348,0.0
10/02/2005,10749.61,0.0,1811.212741394348,0.0
11/02/2005,10796.01,0.0,1812.212741394348,0.0
12/02/2005,10796.01,0.0,1813.212741394348,0.0
13/02/2005,10796.01,0.0,1814.212741394348,0.0
14/02/2005,10791.13,0.0,1815.212741394348,0.0
15/02/2005,10837.32,0.0,1816.212741394348,0.0
16/02/2005,10834.88,0.0,1817.212741394348,0.0
17/02/2005,10754.26,0.0,1818.212741394348,0.0
18/02/2005,10785.22,0.0,1819.212741394348,0.0
19/02/2005,10785.22,0.0,1820.212741394348,0.0
20/02/2005,10785.22,0.0,1821.212741394348,0.0
21/02/2005,10785.22,0.0,1822.212741394348,0.0
22/02/2005,10611.2,0.0,1823.212741394348,0.0
23/02/2005,10673.79,0.0,1824.212741394348,0.0
24/02/2005,10748.79,0.169296925809339,0.0,0.169296925809339
25/02/2005,10841.6,-0.169296925809339,1830.943202201966,0.0
26/02/2005,10841.6,0.0,1831.943202201966,0.0
27/02/2005,10841.6,0.0,1832.943202201966,0.0
28/02/2005,10766.23,0.0,1833.943202201966,0.0
1/03/2005,10830.0,0.16892321076596123,0.0,0.16892321076596123
2/03/2005,10811.97,0.0,1.0,0.16892321076596123
3/03/2005,10833.03,-0.16892321076596123,1826.460359294209,0.0
4/03/2005,10940.55,0.0,1827.460359294209,0.0
5/03/2005,10940.55,0.0,1828.460359294209,0.0
6/03/2005,10940.55,0.0,1829.460359294209,0.0
7/03/2005,10936.86,0.0,1830.460359294209,0.0
8/03/2005,10912.62,0.0,1831.460359294209,0.0
9/03/2005,10805.62,0.0,1832.460359294209,0.0
10/03/2005,10851.51,0.0,1833.460359294209,0.0
11/03/2005,10774.36,0.0,1834.460359294209,0.0
12/03/2005,10774.36,0.0,1835.460359294209,0.0
13/03/2005,10774.36,0.0,1836.460359294209,0.0
14/03/2005,10804.51,0.0,1837.460359294209,0.0
15/03/2005,10745.1,0.0,1838.460359294209,0.0
16/03/2005,10633.07,0.0,1839.460359294209,0.0
17/03/2005,10626.35,0.0,1840.460359294209,0.0
18/03/2005,10629.67,0.0,1841.460359294209,0.0
19/03/2005,10629.67,0.0,1842.460359294209,0.0
20/03/2005,10629.67,0.0,1843.460359294209,0.0
21/03/2005,10565.39,0.0,1844.460359294209,0.0
22/03/2005,10470.51,0.0,1845.460359294209,0.0
23/03/2005,10456.02,0.0,1846.460359294209,0.0
24/03/2005,10442.87,0.0,1847.460359294209,0.0
25/03/2005,10442.87,0.0,1848.460359294209,0.0
26/03/2005,10442.87,0.0,1849.460359294209,0.0
27/03/2005,10442.87,0.0,1850.460359294209,0.0
28/03/2005,10485.65,0.0,1851.460359294209,0.0
29/03/2005,10405.7,0.0,1852.460359294209,0.0
30/03/2005,10540.93,0.0,1853.460359294209,0.0
31/03/2005,10503.76,0.0,1854.460359294209,0.0
1/04/2005,10404.3,0.0,1855.460359294209,0.0
2/04/2005,10404.3,0.0,1856.460359294209,0.0
3/04/2005,10404.3,0.0,1857.460359294209,0.0
4/04/2005,10421.14,0.0,1858.460359294209,0.0
5/04/2005,10458.46,0.0,1859.460359294209,0.0
6/04/2005,10486.02,0.17689065805866536,0.0,0.17689065805866536
7/04/2005,10546.32,0.0,1.0,0.17689065805866536
8/04/2005,10461.34,0.0,2.0,0.17689065805866536
9/04/2005,10461.34,0.0,3.0,0.17689065805866536
10/04/2005,10461.34,0.0,4.0,0.17689065805866536
11/04/2005,10448.56,0.0,5.0,0.17689065805866536
12/04/2005,10507.97,0.0,6.0,0.17689065805866536
13/04/2005,10403.93,0.0,7.0,0.17689065805866536
14/04/2005,10278.75,0.0,8.0,0.17689065805866536
15/04/2005,10087.51,0.0,9.0,0.17689065805866536
16/04/2005,10087.51,0.0,10.0,0.17689065805866536
17/04/2005,10087.51,0.0,11.0,0.17689065805866536
18/04/2005,10071.25,0.0,12.0,0.17689065805866536
19/04/2005,10127.41,0.0,13.0,0.17689065805866536
20/04/2005,10012.36,0.0,14.0,0.17689065805866536
21/04/2005,10218.6,0.0,15.0,0.17689065805866536
22/04/2005,10157.71,0.0,16.0,0.17689065805866536
23/04/2005,10157.71,0.0,17.0,0.17689065805866536
24/04/2005,10157.71,0.0,18.0,0.17689065805866536
25/04/2005,10242.47,0.0,19.0,0.17689065805866536
26/04/2005,10151.13,0.0,20.0,0.17689065805866536
27/04/2005,10198.8,0.0,21.0,0.17689065805866536
28/04/2005,10070.37,0.0,22.0,0.17689065805866536
29/04/2005,10192.51,0.0,23.0,0.17689065805866536
30/04/2005,10192.51,0.0,24.0,0.17689065805866536
1/05/2005,10192.51,0.0,25.0,0.17689065805866536
2/05/2005,10251.7,0.0,26.0,0.17689065805866536
3/05/2005,10256.95,0.0,27.0,0.17689065805866536
4/05/2005,10384.64,0.0,28.0,0.17689065805866536
5/05/2005,10340.38,0.0,29.0,0.17689065805866536
6/05/2005,10345.4,0.0,30.0,0.17689065805866536
7/05/2005,10345.4,0.0,31.0,0.17689065805866536
8/05/2005,10345.4,0.0,32.0,0.17689065805866536
9/05/2005,10384.34,0.0,33.0,0.17689065805866536
10/05/2005,10281.11,0.0,34.0,0.17689065805866536
11/05/2005,10300.25,0.0,35.0,0.17689065805866536
12/05/2005,10189.48,0.0,36.0,0.17689065805866536
13/05/2005,10140.12,0.0,37.0,0.17689065805866536
14/05/2005,10140.12,0.00373624769726591,0.0,0.18062690575593127
15/05/2005,10140.12,0.0,1.0,0.18062690575593127
16/05/2005,10252.29,0.0,2.0,0.18062690575593127
17/05/2005,10331.88,-0.18062690575593127,1863.6168684964664,0.0
18/05/2005,10464.45,0.0,1864.6168684964664,0.0
19/05/2005,10493.19,0.0,1865.6168684964664,0.0
20/05/2005,10471.91,0.0,1866.6168684964664,0.0
21/05/2005,10471.91,0.0,1867.6168684964664,0.0
22/05/2005,10471.91,0.0,1868.6168684964664,0.0
23/05/2005,10523.56,0.0,1869.6168684964664,0.0
24/05/2005,10503.68,0.0,1870.6168684964664,0.0
25/05/2005,10457.8,0.0,1871.6168684964664,0.0
26/05/2005,10537.6,0.0,1872.6168684964664,0.0
27/05/2005,10542.55,0.0,1873.6168684964664,0.0
28/05/2005,10542.55,0.17728092519276428,0.0,0.17728092519276428
29/05/2005,10542.55,0.0,1.0,0.17728092519276428
30/05/2005,10542.55,0.0,2.0,0.17728092519276428
31/05/2005,10467.48,0.0,3.0,0.17728092519276428
1/06/2005,10549.87,0.0,4.0,0.17728092519276428
2/06/2005,10553.49,0.0,5.0,0.17728092519276428
3/06/2005,10460.97,0.0,6.0,0.17728092519276428
4/06/2005,10460.97,6.671465456836222E-4,0.0,0.1779480717384479
