Date,Adj. Close,PredictPrice,ABS_ERROR,LMS_ERROR*
1-Aug-02,8506.62,8617.185058110097,110.56505811009629,6112.316037444484
31-Jul-02,8736.59,8568.36218638689,168.2278136131099,14150.298636523623
30-Jul-02,8680.03,8586.563428668862,93.46657133113877,4367.999978199426
29-Jul-02,8711.88,8228.860944586206,483.01905541379347,116653.70394641664
26-Jul-02,8264.39,8177.727274532007,86.66272546799246,3755.2139927703142
25-Jul-02,8186.31,8176.559523831913,9.750476168087516,47.53589275222131
24-Jul-02,8191.29,7849.624871356086,341.6651286439137,58367.53006563105
23-Jul-02,7702.34,7955.190487105809,252.8504871058085,31966.684414822314
22-Jul-02,7784.58,8170.9708526069635,386.39085260696356,74648.94548916812
19-Jul-02,8019.26,8497.940606042715,478.6806060427152,114567.56130071057
18-Jul-02,8409.49,8625.070971333726,215.58097133372576,23237.57760059634
17-Jul-02,8542.48,8579.94646825681,37.46646825681091,701.8681218193099
16-Jul-02,8473.11,8703.33510765144,230.22510765143852,26501.80009655823
15-Jul-02,8639.19,8756.916143540806,117.72614354080542,6929.722436495162
12-Jul-02,8684.53,8865.33033853616,180.80033853615896,16344.381207394843
11-Jul-02,8801.53,8897.431420489842,95.90142048984126,4598.541225984673
10-Jul-02,8813.50,9127.15121432522,313.6512143252203,49188.542123842635
9-Jul-02,9096.09,9256.619952746776,160.52995274677596,12884.932864441062
8-Jul-02,9274.90,9325.846260997047,50.94626099704692,1297.760754789612
5-Jul-02,9379.50,9096.321356892602,283.1786431073979,40095.07195607351
3-Jul-02,9054.97,9069.821377711427,14.85137771142763,110.2817099637447
2-Jul-02,9007.75,9158.4029014319,150.65290143190032,11348.148354924937
1-Jul-02,9109.79,9266.342965634842,156.5529656348408,12254.415524531823
28-Jun-02,9243.26,9287.67812903918,44.41812903917889,986.4850936705736
27-Jun-02,9269.92,9188.668013076456,81.25198692354388,3300.942689511873
26-Jun-02,9120.11,9200.858654117543,80.74865411754217,3260.1725708972303
25-Jun-02,9126.82,9349.30341086096,222.48341086096116,24749.434054163623
24-Jun-02,9281.82,9335.498597482707,53.67859748270712,1440.6959138552454
21-Jun-02,9253.79,9474.141840369877,220.3518403698763,24277.466777195725
20-Jun-02,9431.77,9578.863362135471,147.09336213547067,10818.228592158359
19-Jun-02,9561.57,9681.031629475956,119.46162947595622,7135.540458525325
18-Jun-02,9706.12,9661.948952789207,44.171047210793404,975.5407058490699
17-Jun-02,9687.42,9514.3582292714,173.0617707286001,14975.188243859273
14-Jun-02,9474.21,9532.079546873376,57.86954687337675,1674.4422276649743
13-Jun-02,9502.80,9619.155543186118,116.35554318611867,6769.306215068363
12-Jun-02,9617.71,9559.190444824271,58.519555175727874,1712.2691689825294
11-Jun-02,9517.26,9640.740910996934,123.48091099693374,7623.7676903163365
10-Jun-02,9645.40,9637.827313136297,7.572686863702984,28.672793167849868
7-Jun-02,9589.67,9690.490974222728,100.82097422272818,5082.43442161001
6-Jun-02,9624.64,9800.23842790367,175.5984279036711,15417.40394112039
5-Jun-02,9796.80,9748.042599667271,48.75740033272814,1188.6420436029591
4-Jun-02,9687.84,9797.882781810014,110.04278181001428,6054.706914243205
3-Jun-02,9709.79,9975.685847756346,265.89584775634466,35350.30092703261
31-May-02,9925.25,9967.563977000085,42.31397700008529,895.2363247818733
30-May-02,9911.69,9981.583554854602,69.89355485460146,2442.554505106592
29-May-02,9923.04,10030.019792582774,106.97979258277337,5722.338010526606
28-May-02,9981.58,10129.839611718171,148.25961171817107,10990.456233411425
24-May-02,10104.26,10210.849946069786,106.58994606978558,5680.7083015799
23-May-02,10216.08,10165.803647480574,50.27635251942593,1263.855811328793
22-May-02,10157.88,10137.924853688452,19.95514631154765,199.1039321576369
21-May-02,10105.71,10235.322078378143,129.61207837814436,8399.645430751118
20-May-02,10229.50,10315.186135140704,85.68613514070421,3671.056877675512
17-May-02,10353.08,10238.39713257415,114.68286742585042,6576.080040507592
16-May-02,10289.21,10210.456962990313,78.75303700968652,3101.0204191245275
15-May-02,10243.68,10220.882132802759,22.79786719724143,259.8713743715284
14-May-02,10298.14,10061.810334089027,236.32966591097284,27925.85549479602
13-May-02,10109.66,9955.340479531184,154.31952046881634,11907.257198862711
10-May-02,9939.92,10023.408120323611,83.48812032361093,3485.133117584868
9-May-02,10037.42,10099.584388031433,62.16438803143319,1932.205569661297
8-May-02,10141.83,9866.303687969437,275.5263120305626,37957.37431058148
7-May-02,9836.55,9864.173726362606,27.62372636260625,381.53512907807374
6-May-02,9808.04,10015.433234957201,207.39323495720055,21505.976953006295
3-May-02,10006.63,10066.783946253863,60.15394625386398,1809.248624956378
2-May-02,10091.87,10030.149150521305,61.72084947869553,1904.731630185895
1-May-02,10059.63,9961.035787451248,98.59421254875087,4860.409374054132
30-Apr-02,9946.22,9890.73839603983,55.481603960170105,1539.1041889965816
29-Apr-02,9819.87,9974.523564651465,154.65356465146397,11958.862529702272
26-Apr-02,9910.72,10072.24266226522,161.5226622652208,13044.78521262229
25-Apr-02,10035.06,10071.264357492948,36.204357492948475,655.3777507386072
24-Apr-02,10030.43,10116.355882542033,85.92588254203292,3691.628645313619
23-Apr-02,10089.24,10160.6356440266,71.39564402660108,2548.668992986569
22-Apr-02,10136.43,10251.887404367,115.45740436699998,6665.206111582474
19-Apr-02,10257.11,10218.652179386088,38.45782061391219,739.5019831859247
18-Apr-02,10205.28,10238.78031350521,33.500313505210215,561.1355024736849
17-Apr-02,10220.78,10277.296358519201,56.51635851920037,1597.049390135396
16-Apr-02,10301.32,10138.032274930036,163.28772506996393,13331.440579262064
15-Apr-02,10093.67,10204.104325078102,110.43432507810212,6097.870077727967
12-Apr-02,10190.82,10204.79666324161,13.976663241610368,97.67355768469122
11-Apr-02,10176.08,10345.821975396608,169.7419753966078,14406.169105771307
10-Apr-02,10381.73,10236.080250887197,145.64974911280297,10606.924708311224
9-Apr-02,10208.67,10269.829915845032,61.15991584503172,1870.2676530856809
8-Apr-02,10249.08,10266.151305823954,17.07130582395439,145.71474126748953
5-Apr-02,10271.64,10255.36800277024,16.271997229760018,132.38894692265885
4-Apr-02,10235.17,10241.769805484997,6.599805484996978,21.778716219898094
3-Apr-02,10198.29,10344.354141736781,146.06414173678058,10667.366750651165
2-Apr-02,10313.71,10376.821615678637,63.11161567863746,1991.538016784019
1-Apr-02,10362.70,10388.234681448674,25.534681448672927,326.0099783426007
28-Mar-02,10403.94,10403.656254006808,0.2837459931924968,0.04025589432639823
27-Mar-02,10426.91,10376.061640931503,50.8483590684973,1292.777809979416
26-Mar-02,10353.36,10347.021513864274,6.338486135726271,20.088203246397075
25-Mar-02,10281.67,10449.459364371043,167.78936437104312,14076.635398019338
22-Mar-02,10427.67,10489.66770661279,61.99770661279035,1921.8578126228142
21-Mar-02,10479.84,10530.364795809694,50.52479580969339,1276.3774958056051
20-Mar-02,10501.57,10607.202047669187,105.63204766918716,5579.064747392714
19-Mar-02,10635.25,10574.458468819304,60.79153118069553,1847.8051316467383
18-Mar-02,10577.75,10591.536880633803,13.786880633802866,95.03903880536426
15-Mar-02,10607.23,10526.373488973863,80.85651102613701,3268.8876876599084
14-Mar-02,10517.14,10516.224687614915,0.9153123850846896,0.41889838114471156
13-Mar-02,10501.85,10586.581267860938,84.7312678609378,3589.693876660996
12-Mar-02,10632.35,10557.49434417599,74.85565582401068,2801.684604421372
11-Mar-02,10611.24,10504.903431315493,106.33656868450635,5653.732919797368
8-Mar-02,10572.49,10460.597051800034,111.89294819996576,6260.015928440111
7-Mar-02,10525.37,10503.392771711442,21.977228288558763,241.49928162371376
6-Mar-02,10574.29,10389.792880372921,184.49711962707988,17019.593575344512
5-Mar-02,10433.41,10484.350472701944,50.9404727019446,1297.4658795487815
4-Mar-02,10586.82,10303.653617293665,283.16638270633484,40091.60014749524
1-Mar-02,10368.86,10075.693605145298,293.16639485470296,42973.267536051804
28-Feb-02,10106.13,10074.464756655208,31.665243344790724,501.3438180424066
27-Feb-02,10127.58,10078.752935863113,48.8270641368872,1192.0410961138482
26-Feb-02,10115.26,10084.69627559157,30.563724408430062,467.0706248572318
25-Feb-02,10145.71,9934.79598857968,210.91401142031827,22242.360106705073
22-Feb-02,9968.15,9842.178989493294,125.97101050670608,7934.347744040327
21-Feb-02,9834.68,9910.968971704955,76.28897170495475,2910.003601899693
20-Feb-02,9941.17,9780.25503006529,160.91496993471083,12946.813774544444
19-Feb-02,9745.14,9905.303140138925,160.16314013892588,12826.115729580606
15-Feb-02,9903.04,9949.675318465346,46.635318465345335,1087.4264641820898
14-Feb-02,10001.99,9939.343821597771,62.64617840222854,1962.271834201923
13-Feb-02,9989.67,9851.698210843368,137.97178915663244,9518.107301541118
12-Feb-02,9863.74,9855.892055304941,7.847944695058686,30.79511796834989
11-Feb-02,9884.78,9734.081478121661,150.6985218783393,11355.022248158155
8-Feb-02,9744.24,9666.275474000704,77.9645259992958,3039.2336571474357
7-Feb-02,9625.44,9692.121166952296,66.68116695229583,2223.1890130599745
6-Feb-02,9653.39,9716.26793851122,62.877938511221146,1976.8175757104536
5-Feb-02,9685.43,9731.983246420354,46.55324642035339,1083.6023761370727
4-Feb-02,9687.09,9878.610822726776,191.5208227267758,18340.112768970543
1-Feb-02,9907.26,9861.304346706025,45.95565329397505,1055.9610348380197
31-Jan-02,9920.00,9744.696927112196,175.30307288780386,15365.583681953338
30-Jan-02,9762.86,9667.661945737433,95.1980542625679,4531.334767689411
29-Jan-02,9618.24,9841.27830023962,223.0383002396211,24873.041686889683
28-Jan-02,9865.75,9826.57667560904,39.17332439096026,767.2746719197011
25-Jan-02,9840.08,9784.133936575472,55.94606342452789,1564.9810063506488
24-Jan-02,9796.07,9769.12074331412,26.949256685878936,363.13121796069527
23-Jan-02,9730.96,9758.39727368657,27.437273686571643,376.40199367591833
22-Jan-02,9713.80,9819.330614414712,105.53061441471255,5568.355289373368
18-Jan-02,9771.85,9866.780084809812,94.93008480981189,4505.860500999039
17-Jan-02,9850.04,9786.277387928738,63.76261207126299,2032.8353490751865
16-Jan-02,9712.27,9937.68047499363,225.41047499362867,25404.941118426646
15-Jan-02,9924.15,9942.28395832128,18.13395832128117,164.4202221989813
14-Jan-02,9891.42,10031.641005546082,140.22100554608187,9830.96519817716
11-Jan-02,9987.53,10094.512039606921,106.98203960692081,5722.578399228386
10-Jan-02,10067.86,10124.216521758752,56.356521758751114,1588.0287723722938
9-Jan-02,10094.09,10168.03585086096,73.94585086096049,2733.9944297757056
8-Jan-02,10150.55,10203.711802455353,53.16180245535361,1413.0886201510205
7-Jan-02,10197.05,10220.688496314911,23.638496314912118,279.3892540150569
4-Jan-02,10259.74,10126.521760774122,133.21823922587828,8873.549631221667
3-Jan-02,10172.14,10043.679727416236,128.46027258376307,8251.020816147355
2-Jan-02,10073.40,10028.851807947412,44.54819205258718,992.2707075770959
31-Dec-01,10021.57,10100.76515380371,79.19515380371013,3135.9361929966512
28-Dec-01,10136.99,10088.613762297467,48.37623770253231,1170.130187125954
27-Dec-01,10131.31,10056.92368924716,74.38631075283956,2766.6616137090073
26-Dec-01,10088.14,10029.871490435271,58.26850956472845,1697.6096034474253
24-Dec-01,10035.34,10022.472999065245,12.867000934755197,82.77985652749555
21-Dec-01,10035.34,9976.031689684205,59.3083103157951,1758.7378362573236
20-Dec-01,9985.18,10029.753104456582,44.57310445658186,993.3808204486788
19-Dec-01,10070.49,9969.27576810795,101.21423189205052,5122.160368748889
18-Dec-01,9998.39,9879.13830582167,119.25169417832876,7110.483282200825
17-Dec-01,9891.97,9823.854494447358,68.11550555264148,2319.861048345966
14-Dec-01,9811.15,9805.760740713267,5.38925928673234,14.522057829815386
13-Dec-01,9766.45,9891.938263434931,125.48826343493056,7873.652129957265
12-Dec-01,9894.81,9894.953111431487,0.14311143148734118,0.010240440911177973
11-Dec-01,9888.37,9933.444767439705,45.074767439704374,1015.8673298717168
10-Dec-01,9921.45,10024.60515877905,103.15515877904909,5320.493391365414
7-Dec-01,10049.46,10046.760790285187,2.699209714812241,3.64286654226839
6-Dec-01,10099.14,10047.828755271938,51.311244728061865,1316.4219177715283
5-Dec-01,10114.29,9876.515228015012,237.77477198498855,28268.421096256647
4-Dec-01,9893.84,9785.244102712399,108.59589728760147,5896.534453849645
3-Dec-01,9763.96,9835.787987185398,71.82798718539925,2579.6298715529397
30-Nov-01,9851.56,9820.096498202256,31.463501797743447,494.9759726883026
29-Nov-01,9829.42,9757.760143862157,71.65985613784324,2567.567490848194
28-Nov-01,9711.86,9893.479189286318,181.61918928631712,16492.764958509546
27-Nov-01,9872.60,9979.213614636332,106.61361463633148,5683.231412912097
26-Nov-01,9982.75,9939.087854738984,43.66214526101612,953.1914643970363
23-Nov-01,9959.71,9840.623904571417,119.08609542858176,7090.749062212641
21-Nov-01,9834.68,9881.56398950786,46.88398950785995,1099.0542360865609
20-Nov-01,9901.38,9910.175853065637,8.795853065637857,38.683515576145446
19-Nov-01,9976.46,9803.742665161004,172.71733483899516,14915.638876942785
16-Nov-01,9866.99,9793.73555429407,73.25444570593027,2683.1069078415426
15-Nov-01,9872.39,9748.038950948107,124.35104905189291,7731.591700153139
14-Nov-01,9823.61,9699.048592150477,124.56140784952368,7757.772162727689
13-Nov-01,9750.95,9550.542599455543,200.40740054445814,20081.56309649344
12-Nov-01,9554.37,9566.66486308421,12.294863084209283,75.5818291297261
9-Nov-01,9608.00,9542.657930696409,65.34206930359142,2134.793010437672
8-Nov-01,9587.52,9496.30160649331,91.21839350668961,4160.3976569706365
7-Nov-01,9554.37,9505.988439936029,48.38156006397185,1170.3876771118578
6-Nov-01,9591.12,9382.410777319663,208.70922268033792,21779.76981591544
5-Nov-01,9441.03,9301.578297372944,139.45170262705687,9723.38868279255
2-Nov-01,9323.54,9253.761321501603,69.77867849839822,2434.5319864914113
1-Nov-01,9263.90,9141.494007128817,122.40599287118312,7491.613545390066
31-Oct-01,9075.14,9182.225850723591,107.08585072359165,5733.689712597677
30-Oct-01,9121.98,9296.838790877828,174.85879087782814,15287.798373628017
29-Oct-01,9269.50,9480.763290691842,211.26329069184249,22316.08899697297
26-Oct-01,9545.17,9416.917495231082,128.2525047689178,8224.35248975064
25-Oct-01,9462.90,9314.64299366734,148.25700633266024,10990.06996336123
24-Oct-01,9345.62,9316.19970830145,29.4202916985505,432.77678181389973
23-Oct-01,9340.08,9348.849833659224,8.769833659223877,38.45499120522803
22-Oct-01,9377.03,9194.252955476197,182.77704452380385,16703.724002428287
19-Oct-01,9204.11,9191.034521036538,13.075478963462956,85.48407506198114
18-Oct-01,9163.22,9277.061154238452,113.84115423845287,6479.9041991716085
17-Oct-01,9232.97,9377.423279107164,144.45327910716514,10433.374922406278
16-Oct-01,9384.23,9337.071623435919,47.158376564080754,1111.9562400798204
15-Oct-01,9347.62,9358.762698924642,11.142698924641081,62.07986966259875
12-Oct-01,9344.16,9355.47120266613,11.311202666129248,63.9716528771247
11-Oct-01,9410.45,9205.223692700523,205.2263072994774,21058.918603889768
10-Oct-01,9240.86,9046.119331281314,194.74066871868672,18961.964026500646
9-Oct-01,9052.44,9050.524170559056,1.9158294409444352,1.8352012233947335
8-Oct-01,9067.94,9040.521478621122,27.418521378878722,375.88765730201476
5-Oct-01,9119.77,8985.793397494032,133.9766025059689,8974.865009521198
4-Oct-01,9060.88,9023.1520912697,37.72790873029953,711.6975485809058
3-Oct-01,9123.78,8884.719589696342,239.0604103036585,28574.939887276774
2-Oct-01,8950.59,8805.501913831587,145.0880861684127,10525.276374006375
1-Oct-01,8836.83,8799.32167264368,37.50832735631957,703.4373105344155
28-Sep-01,8847.56,8671.490617439096,176.06938256090325,15500.213737688851
27-Sep-01,8681.42,8596.132764449625,85.28723555037504,3636.9562739125786
26-Sep-01,8567.39,8685.807699790303,118.41769979030323,7011.375811813191
25-Sep-01,8659.97,8649.454835401733,10.515164598265983,55.28434326431311
24-Sep-01,8603.86,8423.053600588171,180.80639941182926,16345.477034134967
21-Sep-01,8235.81,8590.577204483361,354.76720448336164,62929.88468846967
20-Sep-01,8376.21,8924.999882353244,548.789882353245,150585.16748664426
19-Sep-01,8759.13,9084.430870630193,325.30087063019346,52910.32821638093
18-Sep-01,8903.40,9130.685392853811,227.28539285381157,25829.32490235573
17-Sep-01,8920.70,9689.903823335422,769.2038233354215,295837.26091691514
10-Sep-01,9605.51,9696.597390578992,91.0873905789922,4148.456361244938
7-Sep-01,9605.85,9898.89416840761,293.0441684076104,42937.442318853966
6-Sep-01,9840.84,10048.915112055422,208.0751120554214,21647.62612843809
5-Sep-01,10033.27,10031.886444975691,1.3835550243093167,0.9571122526457769
4-Sep-01,9997.49,10017.666828528289,20.176828528288752,203.55220472998343
31-Aug-01,9949.75,10004.511649952963,54.761649952963126,1499.4191527854332
30-Aug-01,9919.58,10154.941682388733,235.36168238873324,27697.560768427473
29-Aug-01,10090.90,10245.790608231637,154.8906082316371,11995.550259183241
28-Aug-01,10222.03,10367.856326864117,145.8263268641167,10632.658803340104
27-Aug-01,10382.35,10376.434502337495,5.915497662505004,17.496556297551084
24-Aug-01,10423.17,10248.717179426276,174.45282057372424,15216.893303064011
23-Aug-01,10229.15,10274.848965954548,45.69896595454884,1044.197744657507
22-Aug-01,10276.90,10212.232563093483,64.66743690651674,2090.938698029162
21-Aug-01,10174.14,10320.598931799897,146.45893179989798,10725.109351983585
20-Aug-01,10320.07,10297.00004712631,23.069952873689545,266.1113627971282
17-Aug-01,10240.78,10401.165211648266,160.38521164826489,12861.708057729362
16-Aug-01,10392.52,10366.334029789616,26.185970210384767,342.8525179295792
15-Aug-01,10345.95,10416.650648419298,70.70064841929707,2499.2908434545266
14-Aug-01,10412.17,10400.162205077935,12.007794922064932,72.09356944518417
13-Aug-01,10415.91,10401.866130706858,14.043869293142052,98.61513236142912
10-Aug-01,10416.25,10324.769941712368,91.48005828763235,4184.300532154306
9-Aug-01,10298.56,10323.149605084169,24.589605084169307,302.32433909770253
8-Aug-01,10293.50,10432.466975057614,138.96697505761404,9655.91007833176
7-Aug-01,10458.74,10427.709857707141,31.030142292858727,481.43486535752993
6-Aug-01,10401.31,10518.706842018919,117.39684201891941,6891.009258007562
3-Aug-01,10512.78,10533.905360217352,21.125360217351044,223.14042215641908
2-Aug-01,10551.18,10521.883435760985,29.296564239015424,429.1443381053787
1-Aug-01,10510.01,10515.684887565301,5.6748875653011055,16.102174439404553
31-Jul-01,10522.81,10418.290995668052,104.51900433194714,5462.111133270793
30-Jul-01,10401.72,10436.144864095924,34.42486409592493,592.5356340114507
27-Jul-01,10416.67,10438.721057710214,22.05105771021408,243.12457306959595
26-Jul-01,10455.63,10398.507606478246,57.12239352175311,1631.483920827011
25-Jul-01,10405.67,10305.20677320326,100.46322679674086,5046.429969206695
24-Jul-01,10241.12,10462.487281469974,221.36728146997302,24501.73665270313
23-Jul-01,10424.42,10573.416379618471,148.9963796184711,11099.960569705776
20-Jul-01,10576.65,10574.836599730326,1.813400269673366,1.6442102690257183
19-Jul-01,10610.00,10547.414595384693,62.5854046153072,1958.4664354308577
18-Jul-01,10569.83,10548.814406977324,21.015593022675603,220.82757504736574
17-Jul-01,10606.39,10464.741890425263,141.64810957473674,10032.093473048313
16-Jul-01,10472.12,10492.224913223958,20.104913223956828,202.10376787141706
13-Jul-01,10539.06,10451.218688289402,87.84131171059744,3858.0480215191715
12-Jul-01,10478.99,10285.19667313145,193.79332686855014,18777.92676939036
11-Jul-01,10241.02,10247.5177251906,6.497725190600249,21.110216326280522
10-Jul-01,10175.64,10345.808970369639,170.16897036963928,14478.739238331586
9-Jul-01,10299.40,10332.79008963605,33.39008963605011,557.4490429517303
6-Jul-01,10252.68,10500.411080181699,247.73108018169842,30685.344043995545
5-Jul-01,10479.86,10574.329306742142,94.46930674214127,4462.224958170389
3-Jul-01,10571.11,10567.919453039056,3.19054696094463,5.089794954996507
2-Jul-01,10593.72,10512.097857857538,81.6221421424616,3331.0870439621026
29-Jun-01,10502.40,10539.20429143512,36.80429143512083,677.2779340206542
28-Jun-01,10566.21,10470.869200673445,95.34079932655368,4544.9340081130895
27-Jun-01,10434.84,10518.561331137773,83.72133113777272,3504.6306437402964
26-Jun-01,10472.48,10554.121481249016,81.64148124901658,3332.6657302667627
25-Jun-01,10504.22,10649.859822098744,145.63982209874484,10605.478890477023
22-Jun-01,10604.59,10715.030277829263,110.44027782926241,6098.527483502336
21-Jun-01,10715.43,10694.125899304747,21.30410069525351,226.93235321675056
20-Jun-01,10647.33,10661.327356039872,13.997356039872102,97.962988053472
19-Jun-01,10596.67,10704.375291348562,107.70529134856224,5800.214892239338
18-Jun-01,10645.38,10690.731612640528,45.3516126405284,1028.3843845482677
15-Jun-01,10623.64,10755.926342595627,132.2863425956275,8749.838218663866
14-Jun-01,10690.13,10881.213852490295,191.0838524902956,18256.519341266525
13-Jun-01,10871.62,10937.911332997495,66.29133299749446,2197.2704152923493
12-Jun-01,10948.38,10937.181866084364,11.19813391563548,62.69910159625281
11-Jun-01,10922.09,11008.011496095827,85.92149609582702,3691.251745672609
8-Jun-01,10977.00,11072.52226101646,95.5222610164601,4562.251174848367
7-Jun-01,11090.74,11081.719694223153,9.020305776846726,40.68295815390721
6-Jun-01,11070.24,11148.53890902317,78.29890902316947,3065.359577109285
5-Jun-01,11175.84,11051.612188677555,124.22781132244563,7716.274552982575
4-Jun-01,11061.52,10993.497964152519,68.02203584748167,2313.498680418041
1-Jun-01,10990.41,10941.968422794416,48.4415772055836,1173.2932010822583
31-May-01,10911.94,10937.236340232866,25.296340232865987,319.9524145884572
30-May-01,10872.64,11050.684150362278,178.04415036227874,15849.85973911286
29-May-01,11039.14,11043.936457646843,4.796457646843919,11.503002978983753
25-May-01,11005.37,11114.573929648825,109.20392964882376,5962.749125372625
24-May-01,11122.42,11124.733608195438,2.3136081954380643,2.676391440999088
23-May-01,11105.51,11210.832239290548,105.32223929054817,5546.387044587744
22-May-01,11257.24,11272.081650199352,14.841650199352443,110.13729031996921
21-May-01,11337.92,11228.848208225627,109.0717917743732,5948.3278804361125
18-May-01,11301.74,11183.563956122574,118.1760438774254,6982.788673259587
17-May-01,11248.58,11136.210676262825,112.36932373717536,6313.432458575061
16-May-01,11215.92,10850.369345567002,365.5506544329983,66813.64047819666
15-May-01,10872.97,10846.08448308288,26.885516917120185,361.41550995037784
14-May-01,10877.33,10831.472634400357,45.857365599642435,1051.4489898696347
11-May-01,10821.31,10884.168311862699,62.85831186269934,1975.5836851141842
10-May-01,10910.44,10852.19279252451,58.24720747548963,1696.3685893463676
9-May-01,10866.98,10859.907305756273,7.072694243726801,25.011501932623112
8-May-01,10883.51,10895.196569389043,11.686569389043143,68.2879520424601
7-May-01,10935.17,10904.008357439843,31.161642560156906,485.52398352349115
4-May-01,10951.24,10767.228618751167,184.01138124883255,16930.094214551602
3-May-01,10796.65,10817.048017707844,20.3980177078447,208.039563204773
2-May-01,10876.68,10832.443568236442,44.23643176355836,978.4309475859774
1-May-01,10898.34,10733.015267026916,165.32473297308388,13666.133666310745
30-Apr-01,10734.97,10749.250553234095,14.28055323409535,101.96710033591559
27-Apr-01,10810.05,10634.636474551493,175.41352544850633,15384.95245513689
26-Apr-01,10692.35,10593.575162935376,98.77483706462408,4878.234218571518
25-Apr-01,10625.20,10422.362981420085,202.83701857991582,20571.42805319456
24-Apr-01,10454.34,10462.145316568061,7.805316568061244,30.461483363825675
23-Apr-01,10532.23,10495.566285602534,36.66371439746581,672.1139767094709
20-Apr-01,10579.85,10551.026231905464,28.823768094536717,415.40480358381643
19-Apr-01,10693.71,10485.528112151549,208.18188784845006,21669.84921407232
18-Apr-01,10615.83,10186.354194188432,429.4758058115676,92224.73388874767
17-Apr-01,10216.73,10108.238912300692,108.49108769930717,5885.1580550893805
16-Apr-01,10158.56,10078.514761453634,80.045238546365,3203.6201069722383
12-Apr-01,10126.94,9982.303838314718,144.6361616852828,10459.809633525632
11-Apr-01,10013.47,10044.308436720527,30.83843672052717,475.50458968297926
10-Apr-01,10102.74,9823.85204055816,278.8879594418395,38889.246960816556
9-Apr-01,9845.15,9806.193314489576,38.956685510423995,758.8116729790394
6-Apr-01,9791.09,9872.933821503666,81.84382150366582,3349.205559161956
5-Apr-01,9918.05,9572.348286703647,345.70171329635195,59754.83728801656
4-Apr-01,9515.42,9534.803043149645,19.383043149644436,187.85118087048906
3-Apr-01,9485.71,9755.850108928642,270.1401089286428,36487.8392259895
2-Apr-01,9777.93,9814.040376126215,36.11037612621476,651.9796319883504
30-Mar-01,9878.78,9768.240034355407,110.5399656445934,6109.542002353944
29-Mar-01,9799.06,9768.297052540838,30.762947459161296,473.1794681875592
28-Mar-01,9785.35,9887.81899280991,102.46899280990874,5249.947243738565
27-Mar-01,9947.54,9690.4085454279,257.1314545721016,33058.29246518237
26-Mar-01,9687.53,9550.705032579639,136.82496742036165,9360.535854791513
23-Mar-01,9504.78,9518.98582110011,14.20582110010946,100.90267656415759
22-Mar-01,9389.48,9610.430682386648,220.95068238664862,24409.60202356284
21-Mar-01,9487.00,9842.675652530721,355.675652530721,63252.58490157708
20-Mar-01,9720.76,10014.641539959674,293.8815399596733,43183.179764534536
19-Mar-01,9959.11,9958.81299306951,0.2970069304901699,0.04410655837959631
16-Mar-01,9823.41,10119.89927227813,296.48927227812965,43952.94428800745
15-Mar-01,10031.28,10101.18778079907,69.90778079906886,2443.5489081253304
14-Mar-01,9973.46,10342.952016389147,369.49201638914747,68262.17508765901
13-Mar-01,10290.80,10304.040652828902,13.240652828902967,87.65744366776806
12-Mar-01,10208.25,10638.310770658441,430.06077065844147,92476.1332296663
9-Mar-01,10644.62,10789.037603906003,144.4176039060021,10428.222158975459
8-Mar-01,10858.25,10685.686811074256,172.56318892574382,14889.027086110977
7-Mar-01,10729.60,10566.687126159377,162.91287384062343,13270.302231505444
6-Mar-01,10591.22,10545.066663361566,46.15333663843376,1065.0652414302958
5-Mar-01,10562.30,10495.909091455775,66.39090854422466,2203.8763686638013
2-Mar-01,10466.31,10487.310920352757,21.00092035275702,220.51932783142203
1-Mar-01,10450.14,10533.883109417093,83.74310941709336,3506.4541874216357
28-Feb-01,10495.28,10619.699403572024,124.41940357202293,7740.093992608956
27-Feb-01,10636.88,10626.242767116268,10.637232883731485,56.575361711369226
26-Feb-01,10642.53,10511.168890257391,131.3611097426092,8627.870576404906
23-Feb-01,10441.90,10589.158848008929,147.2588480089289,10842.584158458412
22-Feb-01,10526.81,10603.800540001423,76.99054000142314,2963.7716248553684
21-Feb-01,10526.58,10767.278436887831,240.69843688783112,28967.868760122612
20-Feb-01,10730.88,10828.073424829156,97.19342482915636,4723.280915010434
16-Feb-01,10799.82,10889.758277050685,89.93827705068543,4044.4468394229248
15-Feb-01,10891.02,10829.897834561434,61.1221654385663,1867.9595539497343
14-Feb-01,10795.41,10903.759853429203,108.349853429203,5869.845369064886
13-Feb-01,10903.32,10919.595122455978,16.275122455977908,132.43980547853818
12-Feb-01,10946.77,10820.09164936416,126.67835063584062,8023.70225990849
9-Feb-01,10781.45,10894.873672170019,113.42367217001811,6432.46470426587
8-Feb-01,10880.55,10922.205255199722,41.65525519972289,867.5801428770203
7-Feb-01,10946.72,10926.080729193727,20.63927080627218,212.98974970731953
6-Feb-01,10957.42,10927.918948999604,29.50105100039582,435.15600506397755
5-Feb-01,10965.85,10875.120771252823,90.72922874717733,4115.896474528815
2-Feb-01,10864.10,10936.630540948696,72.53054094869549,2630.3396851551965
1-Feb-01,10983.63,10826.638556220278,156.99144377972152,12323.156710020732
31-Jan-01,10887.36,10817.312569822563,70.04743017743749,2453.32123723149
30-Jan-01,10881.20,10682.244934525657,198.95506547434343,19791.55903895014
29-Jan-01,10702.19,10664.9573997343,37.23260026570097,693.1332612727379
